iter	Passed	Remaining
772	1383	406
773	1385	404
774	1387	402
775	1388	400
776	1390	398
777	1391	397
778	1393	395
779	1394	393
780	1396	391
781	1398	389
782	1399	387
783	1401	386
784	1402	384
785	1404	382
786	1405	380
787	1407	378
788	1409	376
789	1410	374
790	1412	373
791	1413	371
792	1415	369
793	1416	367
794	1418	365
795	1420	363
796	1421	362
797	1423	360
798	1424	358
799	1426	356
800	1427	354
801	1429	352
802	1430	351
803	1432	349
804	1434	347
805	1435	345
806	1437	343
807	1438	341
808	1440	340
809	1441	338
810	1443	336
811	1445	334
812	1446	332
813	1448	330
814	1449	328
815	1450	327
816	1452	325
817	1454	323
818	1455	321
819	1457	319
820	1458	318
821	1460	316
822	1461	314
823	1463	312
824	1464	310
825	1466	308
826	1468	307
827	1469	305
828	1471	303
829	1472	301
830	1474	299
831	1475	298
832	1477	296
833	1479	294
834	1480	292
835	1482	290
836	1484	289
837	1485	287
838	1487	285
839	1488	283
840	1490	281
841	1492	279
842	1493	278
843	1495	276
844	1496	274
845	1498	272
846	1499	270
847	1501	269
848	1503	267
849	1504	265
850	1506	263
851	1507	261
852	1509	260
853	1510	258
854	1512	256
855	1513	254
856	1515	252
857	1516	251
858	1518	249
859	1519	247
860	1521	245
861	1522	243
862	1524	242
863	1526	240
864	1527	238
865	1529	236
866	1530	234
867	1532	233
868	1533	231
869	1535	229
870	1536	227
871	1538	225
872	1539	224
873	1541	222
874	1543	220
875	1544	218
876	1546	216
877	1547	215
878	1549	213
879	1551	211
880	1552	209
881	1554	207
882	1555	206
883	1558	204
884	1559	202
885	1561	200
886	1562	199
887	1564	197
888	1565	195
889	1567	193
890	1569	191
891	1570	190
892	1572	188
893	1573	186
894	1575	184
895	1576	183
896	1578	181
897	1580	179
898	1581	177
899	1583	175
900	1584	174
901	1586	172
902	1588	170
903	1589	168
904	1591	167
905	1592	165
906	1594	163
907	1595	161
908	1597	159
909	1598	158
910	1600	156
911	1602	154
912	1603	152
913	1605	151
914	1606	149
915	1608	147
916	1609	145
917	1611	143
918	1613	142
919	1614	140
920	1616	138
921	1617	136
922	1619	135
923	1621	133
924	1622	131
925	1624	129
926	1625	128
927	1627	126
928	1628	124
929	1630	122
930	1632	120
931	1633	119
932	1635	117
933	1636	115
934	1638	113
935	1639	112
936	1641	110
937	1642	108
938	1644	106
939	1646	105
940	1648	103
941	1650	101
942	1652	99
943	1654	98
944	1656	96
945	1658	94
946	1661	92
947	1662	91
948	1664	89
949	1666	87
950	1667	85
951	1669	84
952	1670	82
953	1672	80
954	1673	78
955	1675	77
956	1677	75
957	1678	73
958	1679	71
959	1681	70
960	1682	68
961	1684	66
962	1685	64
963	1687	63
964	1689	61
965	1690	59
966	1693	57
967	1695	56
968	1697	54
969	1699	52
970	1701	50
971	1702	49
972	1704	47
973	1705	45
974	1707	43
975	1709	42
976	1710	40
977	1712	38
978	1713	36
979	1715	35
980	1716	33
981	1718	31
982	1719	29
983	1721	27
984	1723	26
985	1724	24
986	1726	22
987	1727	20
988	1729	19
989	1730	17
990	1732	15
991	1734	13
992	1735	12
993	1737	10
994	1738	8
995	1740	6
996	1742	5
997	1743	3
998	1745	1
999	1746	0
