iter	Passed	Remaining
251	617	1833
252	619	1828
253	621	1823
254	622	1819
255	624	1814
256	626	1809
257	627	1805
258	629	1800
259	631	1795
260	632	1791
261	634	1786
262	635	1782
263	637	1777
264	639	1772
265	640	1768
266	642	1764
267	644	1760
268	646	1755
269	647	1751
270	649	1747
271	651	1743
272	652	1738
273	654	1734
274	655	1728
275	657	1724
276	659	1720
277	660	1716
278	662	1712
279	664	1708
280	666	1704
281	668	1701
282	669	1697
283	671	1693
284	673	1689
285	675	1686
286	677	1682
287	679	1678
288	680	1674
289	682	1671
290	684	1667
291	686	1663
292	687	1659
293	690	1656
294	692	1654
295	693	1648
296	695	1645
297	696	1641
298	698	1637
299	700	1634
300	702	1630
301	703	1626
302	705	1623
303	707	1619
304	709	1616
305	712	1616
306	714	1612
307	716	1608
308	717	1605
309	719	1601
310	721	1597
311	723	1594
312	724	1591
313	727	1589
314	729	1586
315	731	1583
316	733	1579
317	734	1576
318	736	1571
319	738	1568
320	739	1565
321	741	1561
322	743	1559
323	745	1554
324	746	1551
325	748	1547
326	750	1544
327	752	1540
328	753	1537
329	755	1534
330	757	1530
331	759	1528
332	761	1525
333	763	1522
334	765	1518
335	766	1515
336	769	1513
337	771	1510
338	772	1506
339	774	1503
340	776	1500
341	778	1497
342	779	1493
343	781	1490
344	783	1487
345	785	1484
346	787	1481
347	788	1477
348	790	1474
349	792	1472
350	795	1469
351	797	1467
352	799	1465
353	801	1462
354	803	1459
355	804	1456
356	806	1453
357	808	1449
358	810	1446
359	812	1443
360	813	1440
361	816	1438
362	818	1436
363	820	1433
364	822	1431
365	824	1427
366	826	1424
367	827	1421
368	829	1418
369	834	1421
370	836	1418
371	838	1415
372	839	1411
373	841	1408
374	843	1405
375	845	1402
376	847	1399
377	849	1397
378	850	1394
379	852	1391
380	854	1388
381	856	1385
382	857	1381
383	859	1378
384	861	1376
385	863	1373
386	865	1370
387	867	1367
388	869	1366
389	871	1363
390	873	1360
391	875	1357
392	877	1355
393	879	1352
394	881	1349
395	883	1347
396	885	1344
397	887	1341
398	888	1338
399	890	1336
400	892	1333
401	894	1330
402	896	1328
403	898	1325
404	900	1322
405	901	1319
406	903	1316
407	905	1313
408	907	1310
409	913	1314
410	916	1312
411	917	1309
412	919	1307
413	921	1304
414	923	1301
415	924	1298
416	926	1295
417	928	1292
418	930	1289
419	931	1287
420	933	1284
421	935	1281
422	937	1278
423	939	1275
424	940	1272
425	942	1269
426	943	1266
427	945	1263
428	947	1260
429	948	1257
430	950	1255
431	952	1252
432	954	1249
433	955	1246
434	957	1243
435	959	1241
436	961	1238
437	962	1235
438	964	1232
439	966	1229
440	968	1227
441	969	1224
442	971	1221
443	972	1218
444	974	1215
445	976	1212
446	977	1209
447	979	1206
448	981	1204
449	982	1201
450	984	1198
451	986	1195
452	987	1192
453	989	1189
454	991	1187
455	992	1184
456	994	1181
457	995	1178
458	997	1176
459	999	1173
460	1001	1171
461	1003	1168
462	1004	1165
463	1006	1162
464	1008	1160
465	1009	1157
466	1011	1154
467	1012	1151
468	1014	1148
469	1016	1146
470	1018	1143
471	1019	1140
472	1021	1138
473	1023	1135
474	1024	1132
475	1026	1130
476	1028	1127
477	1029	1124
478	1031	1121
479	1033	1119
480	1034	1116
481	1036	1113
482	1038	1111
483	1039	1108
484	1041	1105
485	1043	1103
486	1044	1100
487	1046	1097
488	1047	1095
489	1049	1092
490	1051	1090
491	1053	1087
492	1054	1084
493	1057	1082
494	1059	1080
495	1061	1078
496	1063	1076
497	1065	1074
498	1066	1071
499	1068	1068
500	1070	1066
501	1071	1063
502	1073	1060
503	1075	1058
504	1076	1055
505	1078	1052
506	1079	1050
507	1082	1048
508	1084	1046
509	1086	1043
510	1087	1040
511	1089	1038
512	1091	1035
513	1092	1033
514	1094	1030
515	1096	1028
516	1098	1026
517	1100	1023
518	1101	1021
519	1103	1018
520	1105	1016
521	1107	1013
522	1108	1011
523	1110	1008
524	1112	1006
525	1113	1003
526	1115	1001
527	1117	998
528	1118	996
529	1120	993
530	1121	990
531	1123	988
532	1125	985
533	1126	983
534	1128	980
535	1130	978
536	1131	975
537	1133	973
538	1135	970
539	1136	968
540	1138	965
541	1139	963
542	1141	960
543	1142	957
544	1144	955
545	1145	952
546	1147	950
547	1149	947
548	1150	945
549	1152	942
550	1154	940
551	1155	937
552	1157	935
553	1158	933
554	1160	930
555	1162	928
556	1164	926
557	1166	924
558	1168	922
559	1171	920
560	1173	917
561	1174	915
562	1176	913
563	1178	910
564	1179	908
565	1181	906
566	1183	903
567	1184	901
568	1186	898
569	1188	896
570	1190	894
571	1191	891
572	1193	889
573	1194	886
574	1196	884
575	1197	881
576	1199	879
577	1201	876
578	1202	874
579	1204	872
580	1206	869
581	1207	867
582	1209	864
583	1210	862
584	1212	859
585	1213	857
586	1215	855
587	1217	852
588	1219	850
589	1221	848
590	1222	846
591	1224	843
592	1226	841
593	1227	839
594	1229	836
595	1231	834
596	1232	832
597	1234	829
598	1235	827
599	1237	824
600	1238	822
601	1240	820
602	1242	817
603	1243	815
604	1245	813
605	1247	810
606	1248	808
607	1250	805
608	1251	803
609	1253	801
610	1255	799
611	1257	796
612	1258	794
613	1260	792
614	1261	789
615	1263	787
616	1265	785
617	1266	783
618	1268	780
619	1270	778
620	1271	776
621	1273	773
622	1274	771
623	1276	769
624	1278	766
625	1279	764
626	1281	762
627	1283	760
628	1283	757
629	1285	755
630	1287	752
631	1288	750
632	1290	748
633	1292	745
634	1294	744
635	1296	742
636	1298	739
637	1300	737
638	1301	735
639	1303	733
640	1305	730
641	1306	728
642	1308	726
643	1310	724
644	1312	722
645	1314	720
646	1315	717
647	1317	715
648	1319	713
649	1321	711
650	1322	709
651	1324	706
652	1326	704
653	1327	702
654	1329	700
655	1331	698
656	1333	695
657	1334	693
658	1336	691
659	1338	689
660	1339	687
661	1341	684
662	1342	682
663	1344	680
664	1346	678
665	1347	675
666	1349	673
667	1351	671
668	1353	669
669	1354	667
670	1356	665
671	1358	662
672	1359	660
673	1360	658
674	1362	656
675	1364	653
676	1365	651
677	1367	649
678	1369	647
679	1371	645
680	1372	643
681	1374	640
682	1376	638
683	1377	636
684	1379	634
685	1381	632
686	1382	630
687	1384	627
688	1386	625
689	1387	623
690	1389	621
691	1391	619
692	1394	617
693	1397	616
694	1399	614
695	1401	611
696	1402	609
697	1404	607
698	1406	605
699	1408	603
700	1410	601
701	1411	599
702	1412	596
703	1414	594
704	1416	592
705	1418	590
706	1419	588
707	1421	586
708	1423	584
709	1425	582
710	1427	580
711	1428	578
712	1430	576
713	1432	573
714	1434	571
715	1436	569
716	1437	567
717	1439	565
718	1442	563
719	1443	561
720	1445	559
721	1447	557
722	1449	555
723	1450	552
724	1452	550
725	1453	548
726	1455	546
727	1457	544
728	1459	542
729	1461	540
730	1463	538
731	1466	536
732	1467	534
733	1469	532
734	1471	530
735	1474	528
736	1476	526
737	1478	524
738	1479	522
739	1481	520
740	1483	518
741	1485	516
742	1487	514
743	1489	512
744	1491	510
745	1493	508
746	1494	506
747	1496	504
748	1498	502
749	1500	500
750	1501	497
751	1503	495
752	1505	493
753	1507	491
754	1509	489
755	1511	487
756	1513	485
757	1514	483
758	1516	481
759	1518	479
760	1520	477
761	1522	475
762	1524	473
763	1526	471
764	1527	469
765	1529	467
766	1531	465
767	1533	463
768	1534	461
769	1537	459
770	1539	457
771	1541	455
772	1542	453
773	1544	451
774	1546	449
775	1548	446
776	1550	444
777	1551	442
778	1554	441
779	1556	438
780	1558	436
781	1559	434
782	1561	432
783	1563	430
784	1565	428
785	1567	426
786	1569	424
787	1571	422
788	1573	420
789	1574	418
790	1576	416
791	1578	414
792	1580	412
793	1581	410
794	1583	408
795	1586	406
796	1588	404
797	1589	402
798	1591	400
799	1593	398
800	1595	396
801	1597	394
802	1599	392
803	1602	390
804	1604	388
805	1605	386
806	1608	384
807	1610	382
808	1611	380
809	1613	378
810	1615	376
811	1618	374
812	1619	372
813	1621	370
814	1622	368
815	1624	366
816	1626	364
817	1627	362
818	1629	360
819	1631	358
820	1634	356
821	1635	354
822	1637	352
823	1639	350
824	1641	348
825	1642	346
826	1644	344
827	1646	342
828	1648	340
829	1650	338
830	1652	336
831	1654	334
832	1656	332
833	1657	330
834	1659	327
835	1661	325
836	1663	323
837	1665	321
838	1666	319
839	1668	317
840	1670	315
841	1672	313
842	1673	311
843	1675	309
844	1677	307
845	1679	305
846	1681	303
847	1683	301
848	1684	299
849	1686	297
850	1688	295
851	1689	293
852	1691	291
853	1692	289
854	1694	287
855	1696	285
856	1698	283
857	1699	281
858	1701	279
859	1703	277
860	1704	275
861	1706	273
862	1708	271
863	1709	269
864	1711	267
865	1713	265
866	1715	263
867	1716	261
868	1718	259
869	1719	257
870	1721	254
871	1723	252
872	1724	250
873	1726	248
874	1728	246
875	1729	244
876	1731	242
877	1733	240
878	1734	238
879	1736	236
880	1737	234
881	1739	232
882	1741	230
883	1742	228
884	1744	226
885	1746	224
886	1747	222
887	1749	220
888	1750	218
889	1752	216
890	1754	214
891	1755	212
892	1757	210
893	1759	208
894	1760	206
895	1762	204
896	1764	202
897	1765	200
898	1767	198
899	1768	196
900	1770	194
901	1772	192
902	1774	190
903	1777	188
904	1778	186
905	1780	184
906	1782	182
907	1783	180
908	1785	178
909	1787	176
910	1788	174
911	1790	172
912	1792	170
913	1794	168
914	1795	166
915	1797	164
916	1799	162
917	1801	160
918	1802	158
919	1804	156
920	1806	154
921	1808	152
922	1810	151
923	1813	149
924	1815	147
925	1818	145
926	1821	143
927	1823	141
928	1826	139
929	1828	137
930	1830	135
931	1831	133
932	1833	131
933	1835	129
934	1837	127
935	1838	125
936	1840	123
937	1844	121
938	1845	119
939	1847	117
940	1849	115
941	1851	113
942	1852	111
943	1854	110
944	1856	108
945	1858	106
946	1860	104
947	1862	102
948	1863	100
949	1865	98
950	1867	96
951	1869	94
952	1870	92
953	1872	90
954	1875	88
955	1876	86
956	1878	84
957	1879	82
958	1881	80
959	1883	78
960	1885	76
961	1886	74
962	1888	72
963	1890	70
964	1891	68
965	1893	66
966	1895	64
967	1896	62
968	1898	60
969	1900	58
970	1901	56
971	1903	54
972	1905	52
973	1907	50
974	1908	48
975	1910	46
976	1912	45
977	1913	43
978	1915	41
979	1917	39
980	1919	37
981	1921	35
982	1922	33
983	1924	31
984	1926	29
985	1927	27
986	1929	25
987	1931	23
988	1932	21
989	1934	19
990	1935	17
991	1937	15
992	1939	13
993	1940	11
994	1942	9
995	1943	7
996	1945	5
997	1947	3
998	1948	1
999	1950	0
