iter	Passed	Remaining
289	665	1628
290	666	1624
291	668	1620
292	669	1616
293	671	1612
294	673	1608
295	674	1603
296	675	1599
297	677	1595
298	679	1593
299	681	1589
300	682	1585
301	684	1581
302	685	1577
303	687	1573
304	689	1570
305	690	1566
306	692	1562
307	694	1559
308	695	1556
309	697	1552
310	699	1548
311	700	1545
312	702	1541
313	704	1538
314	705	1534
315	707	1531
316	709	1527
317	711	1525
318	712	1520
319	713	1517
320	715	1513
321	717	1509
322	718	1506
323	719	1501
324	721	1498
325	722	1494
326	725	1493
327	727	1490
328	728	1486
329	730	1483
330	732	1479
331	733	1476
332	735	1472
333	736	1469
334	738	1466
335	740	1462
336	742	1459
337	743	1456
338	745	1453
339	746	1450
340	748	1446
341	750	1443
342	751	1440
343	753	1437
344	755	1434
345	757	1431
346	759	1428
347	760	1425
348	762	1422
349	764	1420
350	767	1418
351	769	1416
352	771	1414
353	773	1411
354	775	1408
355	777	1405
356	778	1402
357	780	1399
358	781	1396
359	783	1393
360	785	1390
361	786	1386
362	788	1383
363	790	1381
364	792	1378
365	793	1374
366	795	1371
367	796	1368
368	798	1365
369	800	1362
370	801	1359
371	803	1356
372	804	1352
373	806	1350
374	808	1347
375	810	1344
376	812	1341
377	813	1338
378	815	1335
379	816	1332
380	818	1329
381	820	1326
382	821	1324
383	823	1321
384	825	1318
385	826	1315
386	828	1312
387	830	1309
388	831	1306
389	833	1303
390	834	1300
391	836	1297
392	838	1295
393	840	1292
394	841	1289
395	843	1286
396	844	1283
397	846	1280
398	848	1277
399	849	1274
400	851	1272
401	853	1269
402	855	1266
403	856	1264
404	858	1261
405	861	1260
406	863	1257
407	865	1255
408	866	1252
409	868	1249
410	870	1247
411	871	1244
412	873	1241
413	874	1238
414	876	1235
415	878	1232
416	879	1230
417	881	1227
418	882	1224
419	884	1221
420	886	1219
421	887	1216
422	889	1213
423	891	1210
424	892	1207
425	893	1204
426	895	1201
427	897	1198
428	898	1196
429	900	1193
430	902	1191
431	903	1188
432	905	1185
433	907	1183
434	908	1180
435	910	1177
436	912	1175
437	913	1172
438	915	1169
439	917	1167
440	919	1165
441	920	1162
442	922	1159
443	924	1157
444	925	1154
445	927	1151
446	928	1149
447	930	1146
448	932	1143
449	933	1141
450	935	1138
451	937	1136
452	938	1133
453	940	1130
454	941	1128
455	943	1125
456	945	1122
457	946	1120
458	948	1118
459	950	1115
460	951	1113
461	953	1110
462	955	1107
463	956	1105
464	958	1102
465	959	1099
466	960	1096
467	962	1093
468	964	1091
469	965	1089
470	967	1086
471	969	1084
472	970	1081
473	972	1078
474	973	1076
475	975	1073
476	977	1071
477	978	1068
478	980	1066
479	982	1064
480	983	1061
481	985	1059
482	987	1056
483	988	1054
484	990	1051
485	991	1048
486	993	1046
487	995	1043
488	997	1041
489	998	1039
490	1000	1037
491	1001	1034
492	1003	1031
493	1004	1029
494	1006	1026
495	1008	1024
496	1009	1022
497	1011	1019
498	1012	1016
499	1014	1014
500	1016	1011
501	1017	1009
502	1019	1007
503	1020	1004
504	1022	1002
505	1023	999
506	1025	997
507	1027	994
508	1029	992
509	1030	990
510	1032	987
511	1033	985
512	1035	982
513	1037	980
514	1038	978
515	1040	975
516	1042	973
517	1044	971
518	1045	969
519	1047	966
520	1048	964
521	1050	961
522	1052	959
523	1053	957
524	1055	954
525	1056	952
526	1059	950
527	1060	948
528	1062	945
529	1064	943
530	1066	941
531	1068	939
532	1069	937
533	1071	934
534	1072	932
535	1074	930
536	1076	928
537	1078	925
538	1079	923
539	1081	921
540	1082	918
541	1084	916
542	1086	914
543	1087	911
544	1088	909
545	1090	907
546	1092	904
547	1094	902
548	1095	900
549	1097	897
550	1098	895
551	1100	893
552	1102	890
553	1103	888
554	1105	886
555	1107	884
556	1108	881
557	1110	879
558	1113	878
559	1114	875
560	1116	873
561	1118	871
562	1119	869
563	1121	866
564	1123	864
565	1124	862
566	1126	860
567	1128	858
568	1129	855
569	1131	853
570	1133	851
571	1134	848
572	1136	846
573	1137	844
574	1139	842
575	1141	839
576	1142	837
577	1144	835
578	1145	833
579	1147	830
580	1148	828
581	1150	826
582	1151	823
583	1153	821
584	1155	819
585	1157	817
586	1158	815
587	1160	813
588	1162	810
589	1163	808
590	1165	806
591	1166	804
592	1168	801
593	1170	800
594	1172	797
595	1173	795
596	1175	793
597	1176	791
598	1178	788
599	1179	786
600	1181	784
601	1183	782
602	1184	779
603	1186	777
604	1188	775
605	1189	773
606	1191	771
607	1192	769
608	1194	766
609	1196	764
610	1197	762
611	1199	760
612	1200	758
613	1202	756
614	1204	753
615	1206	751
616	1207	749
617	1209	747
618	1210	745
619	1212	743
620	1214	740
621	1215	738
622	1217	736
623	1219	734
624	1221	732
625	1222	730
626	1224	728
627	1225	726
628	1226	723
629	1228	721
630	1230	719
631	1231	717
632	1233	715
633	1235	712
634	1236	710
635	1238	708
636	1239	706
637	1241	704
638	1243	702
639	1245	700
640	1246	698
641	1248	696
642	1250	694
643	1251	692
644	1253	689
645	1255	687
646	1256	685
647	1258	683
648	1260	681
649	1261	679
650	1263	677
651	1264	675
652	1266	673
653	1268	670
654	1269	668
655	1271	666
656	1273	664
657	1274	662
658	1276	660
659	1277	658
660	1279	656
661	1281	654
662	1283	652
663	1284	650
664	1286	648
665	1288	645
666	1289	643
667	1291	641
668	1292	639
669	1294	637
670	1296	635
671	1298	633
672	1299	631
673	1306	632
674	1313	632
675	1317	631
676	1321	630
677	1325	629
678	1328	627
679	1330	626
680	1333	624
681	1336	623
682	1338	621
683	1340	619
684	1342	617
685	1344	615
686	1346	613
687	1348	611
688	1350	609
689	1352	607
690	1354	605
691	1355	603
692	1357	601
693	1358	599
694	1360	597
695	1362	594
696	1363	592
697	1365	590
698	1367	588
699	1368	586
700	1370	584
701	1371	582
702	1373	580
703	1374	578
704	1376	575
705	1377	573
706	1379	571
707	1381	569
708	1383	567
709	1385	565
710	1386	563
711	1388	561
712	1389	559
713	1391	557
714	1393	555
715	1394	553
716	1396	551
717	1398	549
718	1399	547
719	1401	545
720	1403	542
721	1404	540
722	1406	538
723	1407	536
724	1409	534
725	1410	532
726	1412	530
727	1414	528
728	1416	526
729	1417	524
730	1419	522
731	1420	520
732	1422	518
733	1423	516
734	1425	514
735	1427	511
736	1429	509
737	1430	507
738	1432	505
739	1434	503
740	1435	501
741	1437	499
742	1439	497
743	1441	496
744	1443	494
745	1446	492
746	1448	490
747	1450	488
748	1452	486
749	1454	484
750	1455	482
751	1457	480
752	1458	478
753	1460	476
754	1462	474
755	1464	472
756	1466	470
757	1467	468
758	1470	466
759	1471	464
760	1473	462
761	1474	460
762	1476	458
763	1478	456
764	1479	454
765	1481	452
766	1483	450
767	1484	448
768	1486	446
769	1487	444
770	1489	442
771	1491	440
772	1492	438
773	1494	436
774	1496	434
775	1497	432
776	1499	430
777	1501	428
778	1502	426
779	1504	424
780	1505	422
781	1507	420
782	1509	418
783	1510	416
784	1512	414
785	1514	412
786	1515	410
787	1517	408
788	1518	406
789	1520	404
790	1522	402
791	1523	400
792	1525	398
793	1527	396
794	1529	394
795	1530	392
796	1532	390
797	1533	388
798	1535	386
799	1537	384
800	1538	382
801	1540	380
802	1542	378
803	1543	376
804	1545	374
805	1547	372
806	1548	370
807	1550	368
808	1551	366
809	1553	364
810	1554	362
811	1556	360
812	1558	358
813	1560	356
814	1561	354
815	1562	352
816	1564	350
817	1565	348
818	1567	346
819	1569	344
820	1570	342
821	1572	340
822	1574	338
823	1575	336
824	1577	334
825	1579	332
826	1580	330
827	1582	328
828	1583	326
829	1585	324
830	1587	322
831	1589	320
832	1590	318
833	1592	316
834	1593	314
835	1595	312
836	1597	311
837	1598	309
838	1600	307
839	1601	305
840	1604	303
841	1605	301
842	1607	299
843	1608	297
844	1610	295
845	1612	293
846	1613	291
847	1615	289
848	1616	287
849	1618	285
850	1620	283
851	1622	281
852	1623	279
853	1624	277
854	1626	275
855	1628	273
856	1629	271
857	1631	269
858	1632	268
859	1634	266
860	1636	264
861	1638	262
862	1639	260
863	1641	258
864	1642	256
865	1644	254
866	1645	252
867	1647	250
868	1649	248
869	1650	246
870	1652	244
871	1654	242
872	1656	240
873	1657	238
874	1659	237
875	1661	235
876	1662	233
877	1664	231
878	1665	229
879	1667	227
880	1669	225
881	1670	223
882	1672	221
883	1674	219
884	1675	217
885	1677	215
886	1678	213
887	1680	211
888	1682	210
889	1684	208
890	1685	206
891	1687	204
892	1688	202
893	1690	200
894	1692	198
895	1693	196
896	1695	194
897	1696	192
898	1698	190
899	1700	188
900	1702	187
901	1703	185
902	1705	183
903	1706	181
904	1708	179
905	1710	177
906	1711	175
907	1713	173
908	1715	171
909	1717	169
910	1719	167
911	1721	166
912	1723	164
913	1725	162
914	1726	160
915	1728	158
916	1729	156
917	1732	154
918	1733	152
919	1735	150
920	1736	148
921	1738	147
922	1740	145
923	1741	143
924	1743	141
925	1744	139
926	1746	137
927	1748	135
928	1750	133
929	1751	131
930	1753	129
931	1755	128
932	1756	126
933	1758	124
934	1759	122
935	1761	120
936	1763	118
937	1765	116
938	1766	114
939	1768	112
940	1769	110
941	1771	109
942	1772	107
943	1774	105
944	1776	103
945	1777	101
946	1779	99
947	1781	97
948	1783	95
949	1784	93
950	1786	92
951	1787	90
952	1789	88
953	1791	86
954	1792	84
955	1794	82
956	1796	80
957	1797	78
958	1799	76
959	1801	75
960	1803	73
961	1804	71
962	1806	69
963	1808	67
964	1809	65
965	1811	63
966	1813	61
967	1814	59
968	1816	58
969	1817	56
970	1819	54
971	1821	52
972	1822	50
973	1824	48
974	1826	46
975	1827	44
976	1829	43
977	1830	41
978	1832	39
979	1834	37
980	1835	35
981	1837	33
982	1838	31
983	1840	29
984	1842	28
985	1843	26
986	1845	24
987	1847	22
988	1848	20
989	1850	18
990	1851	16
991	1853	14
992	1855	13
993	1857	11
994	1859	9
995	1861	7
996	1862	5
997	1864	3
998	1866	1
999	1867	0
