iter	Logloss
350	0.3576771147
351	0.3574602366
352	0.3569648606
353	0.3565854713
354	0.3562490362
355	0.356084265
356	0.3558119242
357	0.3557254717
358	0.3554885686
359	0.3552770952
360	0.3550998611
361	0.3548964349
362	0.3547206236
363	0.3544670812
364	0.3542186022
365	0.3538893971
366	0.3536143723
367	0.3532633233
368	0.3530420351
369	0.3528386626
370	0.352689493
371	0.3525647821
372	0.352524424
373	0.3522407941
374	0.3518616245
375	0.3514426449
376	0.3511669633
377	0.350872941
378	0.3507320976
379	0.350555525
380	0.3502857792
381	0.3498853622
382	0.349507715
383	0.349156908
384	0.348989158
385	0.3486470501
386	0.3484591044
387	0.3482458778
388	0.3481111284
389	0.3477881193
390	0.3475990458
391	0.3472282348
392	0.3469695251
393	0.3468406671
394	0.3466072811
395	0.3462495364
396	0.3460385761
397	0.3459406982
398	0.3455136742
399	0.3452244647
400	0.3448759325
401	0.344700427
402	0.3443851784
403	0.3439922881
404	0.3435562898
405	0.3432866393
406	0.3430337471
407	0.3426996028
408	0.3424609023
409	0.3420541029
410	0.3419482232
411	0.3415448933
412	0.3413420867
413	0.3412338456
414	0.3408077076
415	0.3406086733
416	0.3402561561
417	0.3401678327
418	0.3400015469
419	0.3397753341
420	0.3395518283
421	0.3393685565
422	0.3391457507
423	0.3389008152
424	0.3388406109
425	0.3386735838
426	0.3385599347
427	0.3383460317
428	0.3382278533
429	0.3378492992
430	0.3376996223
431	0.337264926
432	0.3367877174
433	0.3365052829
434	0.3363767556
435	0.3361515069
436	0.3359711272
437	0.3358214224
438	0.3355323615
439	0.3351959187
440	0.3349386976
441	0.3347075437
442	0.334545724
443	0.3343372126
444	0.334163136
445	0.3340358598
446	0.3338626681
447	0.3336531215
448	0.3333918939
449	0.3331587327
450	0.3329849034
451	0.3327361008
452	0.3324541844
453	0.3323090484
454	0.3321278656
455	0.3317893659
456	0.331715402
457	0.3314554733
458	0.3312450368
459	0.3311683143
460	0.3308993291
461	0.3305867653
462	0.3304397477
463	0.3301047611
464	0.3297609045
465	0.3297410596
466	0.329666918
467	0.3295224366
468	0.329295669
469	0.3291622687
470	0.329008193
471	0.3286484016
472	0.328385145
473	0.3282223607
474	0.3280813721
475	0.3279631325
476	0.3278038808
477	0.3274994435
478	0.3273415143
479	0.3270913346
480	0.3269612039
481	0.326589334
482	0.3264433711
483	0.3261078181
484	0.325785785
485	0.3255617291
486	0.3252863462
487	0.3251060454
488	0.3249398708
489	0.3247441447
490	0.3244122369
491	0.3239829266
492	0.3239472655
493	0.3236554934
494	0.3233131585
495	0.3231750481
496	0.3228935263
497	0.3226561801
498	0.3226381152
499	0.3223681214
500	0.3222432069
501	0.3221006755
502	0.3218459653
503	0.3216992039
504	0.3215426075
505	0.3214120323
506	0.3212837598
507	0.3211806529
508	0.3209618068
509	0.3207303371
510	0.3206437428
511	0.3204608845
512	0.320084694
513	0.3198915465
514	0.319781366
515	0.3195861758
516	0.319516433
517	0.3191232237
518	0.3188334305
519	0.318530401
520	0.3184040132
521	0.318260473
522	0.3180407635
523	0.3175903299
524	0.3173436987
525	0.3171067252
526	0.3167802229
527	0.3166092132
528	0.3165515562
529	0.3162038443
530	0.3159445362
531	0.3158043863
532	0.3154820978
533	0.3151136741
534	0.3150412255
535	0.3146936476
536	0.3144318761
537	0.3140786442
538	0.3138329997
539	0.3135884498
540	0.3132960903
541	0.3131816144
542	0.3130459907
543	0.3129747594
544	0.3128261459
545	0.312521346
546	0.3122627478
547	0.3120618158
548	0.3119303816
549	0.3116918839
550	0.3114413749
551	0.3111698904
552	0.3110025687
553	0.3108589775
554	0.310698482
555	0.3105201299
556	0.3101603101
557	0.3098101431
558	0.3097198757
559	0.309308626
560	0.3090304886
561	0.3089302955
562	0.3087582273
563	0.3086966599
564	0.3084369793
565	0.3084008519
566	0.3082570092
567	0.3080765351
568	0.3077871081
569	0.3075931825
570	0.3074594287
571	0.3073515304
572	0.3071106616
573	0.3069434792
574	0.3068162827
575	0.3065742291
576	0.3063264364
577	0.3060563718
578	0.3059291237
579	0.3055730939
580	0.3053438542
581	0.3052651285
582	0.3050711335
583	0.3048495586
584	0.3047605139
585	0.3046271184
586	0.3044537784
587	0.3042336816
588	0.3039805569
589	0.303818037
590	0.3035529102
591	0.3034186407
592	0.3033194508
593	0.3031121097
594	0.3028714108
595	0.3026342742
596	0.3023454958
597	0.3022213657
598	0.302190113
599	0.3019860281
600	0.3018412027
601	0.3016688625
602	0.3014149676
603	0.3013741523
604	0.3011965868
605	0.3010307096
606	0.3006872378
607	0.3004387955
608	0.3001977436
609	0.2999915921
610	0.2996948489
611	0.2995804973
612	0.2994616673
613	0.2992624537
614	0.2991354067
615	0.2988586863
616	0.2987742196
617	0.2985661064
618	0.2984008658
619	0.2981352155
620	0.2979213308
621	0.2978282402
622	0.2976387819
623	0.2974195199
624	0.2971648378
625	0.296839328
626	0.2966745157
627	0.2965600126
628	0.2965478615
629	0.2964380598
630	0.2963258749
631	0.2961424349
632	0.2959094392
633	0.2956343731
634	0.2955155756
635	0.2953628042
636	0.2952152372
637	0.2948771781
638	0.2946434526
639	0.2944819762
640	0.2943514306
641	0.2942070762
642	0.2940814194
643	0.29400152
644	0.2939307136
645	0.2936979821
646	0.2935500796
647	0.2931820127
648	0.2929088142
649	0.2927240641
650	0.2925071172
651	0.2923967683
652	0.2921678063
653	0.2920417106
654	0.2917978278
655	0.2917382479
656	0.2915421319
657	0.2913087857
658	0.2911287189
659	0.2909778446
660	0.2907290226
661	0.2905832167
662	0.2904083476
663	0.2903287173
664	0.2900566288
665	0.2898226731
666	0.2896190821
667	0.2892877133
668	0.2891395767
669	0.2888652147
670	0.2885854113
671	0.2882147122
672	0.288183188
673	0.2880301082
674	0.2878796107
675	0.2877240035
676	0.2875843393
677	0.2873660144
678	0.2872004135
679	0.2869679821
680	0.2867352676
681	0.2865360725
682	0.2863661063
683	0.2861208518
684	0.2859775976
685	0.2859257394
686	0.2857503886
687	0.2856552858
688	0.2853818464
689	0.2852702743
690	0.2851907605
691	0.2850512065
692	0.2849310731
693	0.2846246178
694	0.2844697123
695	0.2842715126
696	0.2841232809
697	0.2840826137
698	0.2838639135
699	0.2837862342
700	0.2837219447
701	0.2836775153
702	0.2835727578
703	0.2833905371
704	0.2833229529
705	0.2830866913
706	0.2829238572
707	0.2827883752
708	0.2826751517
709	0.2824277747
710	0.2821919525
711	0.2820179035
712	0.281778506
713	0.2816311735
714	0.2815366126
715	0.2813852528
716	0.2812389347
717	0.2811661519
718	0.2810445405
719	0.2808558514
720	0.2806461668
721	0.2803934111
722	0.2802776106
723	0.2802449283
724	0.280014564
725	0.2798666905
726	0.2796533637
727	0.2794563469
728	0.2792900002
729	0.2789871163
730	0.2788951212
731	0.2787766403
732	0.2786615944
733	0.2783640548
734	0.2781186507
735	0.2779389758
736	0.2777756693
737	0.2775659644
738	0.2774799147
739	0.2773029659
740	0.2771352964
741	0.2770264595
742	0.2767801586
743	0.2766500423
744	0.2764749182
745	0.2763943522
746	0.276287309
747	0.2761728026
748	0.2759254887
749	0.2756956755
750	0.275685052
751	0.2754893886
752	0.2753421988
753	0.2751275347
754	0.2750709606
755	0.2747281496
756	0.2744616146
757	0.2743635017
758	0.2741660766
759	0.2740371635
760	0.2738138721
761	0.2736344818
762	0.2735872006
763	0.2734482871
764	0.2733497119
765	0.273136119
766	0.2729109693
767	0.2727834329
768	0.2726330247
769	0.2724386582
770	0.2722777893
771	0.2722153887
772	0.2720781344
773	0.2719096395
774	0.2716631889
775	0.2714432136
776	0.2713332482
777	0.2712547264
778	0.2710897427
779	0.2710607732
780	0.2709296274
781	0.2707397423
782	0.2706439374
783	0.2704204474
784	0.2703499221
785	0.27012253
786	0.2698602424
787	0.2697790169
788	0.2695585919
789	0.2694207889
790	0.2691555528
791	0.2688216556
792	0.2684524812
793	0.268238121
794	0.2681577424
795	0.2680308343
796	0.2679037999
797	0.2678450402
798	0.2677566733
799	0.2675819324
800	0.2673782297
801	0.2671716034
802	0.2670053154
803	0.2668535569
804	0.2666129061
805	0.2664413656
806	0.2663169815
807	0.2659936087
808	0.2659134141
809	0.2655976256
810	0.2654582915
811	0.2651522767
812	0.2649740755
813	0.2647182509
814	0.2646848009
815	0.2646053677
816	0.2644070117
817	0.2643120609
818	0.2641703927
819	0.2639659748
820	0.2638395338
821	0.2636248968
822	0.2635541996
823	0.2634553293
824	0.2633270193
825	0.2632290695
826	0.2631696446
827	0.2629485257
828	0.2627717667
829	0.2626181217
830	0.2625565645
831	0.2624306169
832	0.2623267295
833	0.2621806843
834	0.2620941879
835	0.2620358472
836	0.2619595178
837	0.2617048499
838	0.2615207592
839	0.2613038284
840	0.2611507923
841	0.2610262441
842	0.2608532857
843	0.2606193854
844	0.2605012949
845	0.2603648617
846	0.2602612161
847	0.2601970786
848	0.2600260805
849	0.2599478433
850	0.2597150948
851	0.2595891346
852	0.2595558511
853	0.2594711523
854	0.2592768669
855	0.2591064015
856	0.2589765134
857	0.2587792966
858	0.2587276301
859	0.2585594207
860	0.2584556926
861	0.2583451028
862	0.2582512421
863	0.2581609441
864	0.2580562604
865	0.2577895171
866	0.2576961605
867	0.2575808649
868	0.2574328852
869	0.2573592634
870	0.2572165478
871	0.2569712141
872	0.2569132026
873	0.2566967457
874	0.2563162588
875	0.256045544
876	0.2559564424
877	0.2558536933
878	0.2557856061
879	0.2556820994
880	0.2554480282
881	0.255386067
882	0.2553120126
883	0.2552195834
884	0.25513071
885	0.2549204083
886	0.2549038128
887	0.2548455726
888	0.2547591456
889	0.2547226185
890	0.2546395542
891	0.2545139906
892	0.2543962264
893	0.2541813083
894	0.2540954092
895	0.2539151764
896	0.2537232038
897	0.2536137682
898	0.253484841
899	0.2533349413
900	0.2531848896
901	0.2530814756
902	0.2529649914
903	0.2528644744
904	0.2526650332
905	0.2526121416
906	0.2523858737
907	0.2522318096
908	0.2519640534
909	0.2519357229
910	0.2517607911
911	0.2516379555
912	0.2514683637
913	0.2514076874
914	0.2512218787
915	0.2510510967
916	0.251022738
917	0.2509496193
918	0.2506975341
919	0.2504502717
920	0.2502760805
921	0.2501830186
922	0.2501426015
923	0.2500196173
924	0.2498855829
925	0.2498172539
926	0.2494970213
927	0.2493063476
928	0.2492839256
929	0.2489624232
930	0.2487598422
931	0.2485891782
932	0.2484733417
933	0.2483568964
934	0.2483193432
935	0.2481237832
936	0.2479978239
937	0.247885723
938	0.2477544932
939	0.2477200638
940	0.2476905174
941	0.2475625905
942	0.2473230949
943	0.2471433259
944	0.2469335389
945	0.2466494216
946	0.246494081
947	0.2463766174
948	0.2462102051
949	0.2458857169
950	0.245712054
951	0.2456074548
952	0.2453624663
953	0.2451218583
954	0.2450848238
955	0.2449419236
956	0.2448226755
957	0.24480633
958	0.2447853307
959	0.2447238289
960	0.2444329844
961	0.2443777354
962	0.2441276222
963	0.243960179
964	0.2438352462
965	0.243656274
966	0.2436367247
967	0.243566985
968	0.243501518
969	0.2433586621
970	0.2431044137
971	0.243027217
972	0.242987254
973	0.2428820371
974	0.2427633484
975	0.2427233892
976	0.2425889566
977	0.2425486896
978	0.2423947042
979	0.2422160301
980	0.2420343916
981	0.2419324742
982	0.2419043092
983	0.2417822365
984	0.2417309406
985	0.2416360082
986	0.2414360542
987	0.2411864231
988	0.2411417815
989	0.2411085287
990	0.2408975389
991	0.2406900143
992	0.2405062037
993	0.2404566739
994	0.2403846681
995	0.2402951795
996	0.2400066945
997	0.2398757998
998	0.2398218128
999	0.2397103067
